Diepenbeek,Belgium,Flanders,2799412
Laventille,Trinidad and Tobago,San Juan/Laventille,3574309
Port Saint Lucie,United States,Florida,4169171
Vasyl'evsky Ostrov,Russia,St.-Petersburg,8504949
Orël,Russia,Orjol,515012
Basi,India,Punjab,1276764
Keta,Ghana,Volta,2299645
Awgu,Nigeria,Enugu,2348783
Droichead Nua,Ireland,Leinster,2962290
Chai Nat,Thailand,Chai Nat,1611416
Vera Cruz,Brazil,Bahia,3445307
Lorient,France,Brittany,2997577
Clayton,Australia,Victoria,2171400
Mahlsdorf,Germany,Berlin,2874455
Nzérékoré,Guinea,Nzerekore,2416969
Eisenach,Germany,Thuringia,2931574
Sóc Trăng,Vietnam,Sóc Trăng,1567788
Ibi,Spain,Valencia,2516480
Charata,Argentina,Chaco,3861678
Zhaogezhuang,China,Hebei,1784929
Imatra,Finland,South Karelia,656688
Gyula,Hungary,Bekes,720334
Beichengqu,China,Inner Mongolia,2037391
Suār,India,Uttar Pradesh,1255597
Veghel,Netherlands,North Brabant,2745726
Persianovka,Russia,Rostov,802714
Guankou,China,Hunan,1802875
Léo,Burkina Faso,Centre-Ouest,2358382
Altrincham,United Kingdom,England,2657402
Plunge,Lithuania,Telšių apskritis,595689
Alytus,Lithuania,Alytaus apskritis,601084
Bowthorpe,United Kingdom,England,6620355
Hellevoetsluis,Netherlands,South Holland,2754454
West Whittier-Los Nietos,United States,California,7262518
Zug,Switzerland,Zug,2657908
Ghazīpur,India,Uttar Pradesh,1271306
São Borja,Brazil,Rio Grande do Sul,3449340
Chekhov,Russia,MO,569591
Mansilingan,Philippines,Western Visayas,1701500
Solihull,United Kingdom,England,2637546
Dattāpur,India,Maharashtra,1273397
Kharkhauda,India,Haryana,1266891
Hajīn,Syria,Deir ez-Zor,174506
San Isidro,Argentina,Buenos Aires,3428992
Deception Bay,Australia,Queensland,2169220
Bhadohi,India,Uttar Pradesh,1276335
Kilmarnock,United Kingdom,Scotland,2645605
Kankan,Guinea,Kankan,2419992
Ratchaburi,Thailand,Ratchaburi,1150954
Key West,United States,Florida,4160812
Rochester,United States,Minnesota,5043473
Louny,Czech Republic,Ústecký,3071507
Tsiombe,Madagascar,Androy,1054500
São João da Talha,Portugal,Lisbon,2263326
Vasa,India,Gujarat,1253374
Angochi,Aruba,N/A,3577284
Combs-la-Ville,France,Île-de-France,3024107
Pasragad Branch,Iran,Hamadān,10630176
Borgomanero,Italy,Piedmont,3181790
Geel,Belgium,Flanders,2797779
Michalovce,Slovakia,Košický,724144
Mlimba,Tanzania,Morogoro,153384
Feicheng,China,Shandong Sheng,1789176
Hwangju-ŭp,North Korea,Hwanghae-bukto,1876873
Palmas,Brazil,Paraná,3455459
Leiria,Portugal,Leiria,2267095
Rădăuți,Romania,Suceava,669289
Tangier,Morocco,Tanger-Tétouan,2530335
Sant Cugat del Vallès,Spain,Catalonia,3110718
Keskin,Turkey,Kırıkkale,308024
Lingayen,Philippines,Ilocos,1706188
Belgrade,Serbia,Central Serbia,792680
Köneürgench,Turkmenistan,Daşoguz,601608
Salaga,Ghana,Northern,2295684
Cairns,Australia,Queensland,2172797
Piúma,Brazil,Espírito Santo,3453435
Mělník,Czech Republic,Central Bohemia,3070862
Liaocheng,China,Shandong Sheng,1803834
Newry,United Kingdom,Northern Ireland,2641581
Actopan,Mexico,Hidalgo,3533389
Bhātpāra Abhaynagar,Bangladesh,Khulna,1185260
Dhanot,Pakistan,Punjab,1180133
Lochristi,Belgium,Flanders,2792235
Santa Maria Capua Vetere,Italy,Campania,3167561
Goch,Germany,North Rhine-Westphalia,2919625
Molodohvardiys’k,Ukraine,Luhansk,700829
Ciudad López Mateos,Mexico,México,3532624
Bochum-Hordel,Germany,North Rhine-Westphalia,6941055
Pirot,Serbia,Central Serbia,787050
Varese,Italy,Lombardy,3164699
Nagda,India,Madhya Pradesh,1262209
Kent,United States,Ohio,5159537
Navahrudak,Belarus,Grodnenskaya,624785
Siyabuswa,South Africa,Mpumalanga,955313
Sīra,India,Karnataka,1256104
Calpulalpan,Mexico,Hidalgo,3531784
Manjeri,India,Kerala,1263694
Poggibonsi,Italy,Tuscany,3170504
Yong Peng,Malaysia,Johor,1732814
Mount Clemens,United States,Michigan,5002656
Tuluá,Colombia,Valle del Cauca,3666645
Borzya,Russia,Transbaikal Territory,2026126
Dos Hermanas,Spain,Andalusia,2518794
Berbérati,Central African Republic,Mambéré-Kadéï,2389086
Chinú,Colombia,Córdoba,3686540
Perdões,Brazil,Minas Gerais,3454139
Marseille 11,France,Provence-Alpes-Côte d'Azur,7284892
Hājo,India,Assam,1270522
Red Wing,United States,Minnesota,5042773
Barakaldo,Spain,Basque Country,3109453
Tayabas,Philippines,Calabarzon,1682659
Talata Mafara,Nigeria,Zamfara,2322529
Gubakha,Russia,Perm,558209
Shāhāda,India,Maharashtra,1256750
Chilaw,Sri Lanka,North Western,1249145
Uelzen,Germany,Lower Saxony,2820456
Bongouanou,Ivory Coast,Lacs,2291113
Tadjoura,Djibouti,Tadjourah,220782
Kaulsdorf,Germany,Berlin,2892051
Werl,Germany,North Rhine-Westphalia,2810878
Hacienda La Calera,Chile,Valparaíso,3888214
Sens,France,Bourgogne-Franche-Comté,2975050
Tullinge,Sweden,Stockholm,2667109
Tétouan,Morocco,Tanger-Tétouan,2528910
Bogorodskoye,Russia,MO,575505
Orange Walk,Belize,Orange Walk,3581514
Surrey,Canada,British Columbia,6159905
Tahe,China,Heilongjiang Sheng,2034615
Sunny Isles Beach,United States,Florida,4174383
Lucheng,China,Anhui Sheng,1802068
Tafí Viejo,Argentina,Tucumán,3834813
Elst,Netherlands,Gelderland,2756161
Saint-Amand-les-Eaux,France,Nord-Pas-de-Calais-Picardie,2981839
Aburi,Ghana,Eastern,2306119
Lishui,China,Zhejiang Sheng,1803245
Kuala Kangsar,Malaysia,Perak,1734599
Niagara Falls,Canada,Ontario,6087892
Darmstadt,Germany,Hesse,2938913
Kajaani,Finland,Kainuu,654899
Country Club Hills,United States,Illinois,4888892
Arari,Brazil,Maranhão,3407258
Itaporanga,Brazil,Paraíba,3397898
Shangmei,China,Hunan,1788869
Évora,Portugal,Évora,2268406
Zomba,Malawi,Southern Region,923295
Wildwood,United States,Missouri,4414749
Brest,Belarus,Brest,629634
Adana,Turkey,Adana,325363
Dazhong,China,Jiangsu,1813088
Huaibei,China,Anhui Sheng,1807700
Heinola,Finland,Päijänne Tavastia,658288
Jhinjhāna,India,Uttar Pradesh,1268961
Pueblo West,United States,Colorado,5435477
Kettering,United Kingdom,England,2645753
's-Gravenzande,Netherlands,South Holland,2747364
Kakhovka,Ukraine,Kherson,707244
Silverdale,United States,Washington,5810490
Anloo,Netherlands,Drenthe,2759746
Miguelópolis,Brazil,São Paulo,3457192
Sīta Road,Pakistan,Sindh,1164716
Westerville,United States,Ohio,5176472
Lingcheng,China,Guangxi Zhuangzu Zizhiqu,1803551
Tenkodogo,Burkina Faso,Centre-Est,2354675
Braunschweig,Germany,Lower Saxony,2945024
Hercules,United States,California,5356451
Rewa,India,Madhya Pradesh,1258182
Ono,Japan,Fukui,1854022
Eldersburg,United States,Maryland,4354163
Barajas de Madrid,Spain,Madrid,3128832
Twin Falls,United States,Idaho,5610810
Titao,Burkina Faso,Nord,2354349
Oro Valley,United States,Arizona,5307540
Hakui,Japan,Ishikawa,1863341
Samal,Philippines,Central Luzon,1690664
North Fort Myers,United States,Florida,4166195
Tamazunchale,Mexico,San Luis Potosí,3516385
Tongchuan,China,Sichuan,1792692
Charlottenburg,Germany,Berlin,2940187
Iwata,Japan,Shizuoka,1861171
Udaipur,India,Rajasthan,1253986
Bolotnoye,Russia,Novosibirsk,1509819
Saginaw,United States,Michigan,5007989
Gemena,Democratic Republic of the Congo,Équateur,2315728
Shpola,Ukraine,Cherkasy,693920
Kissimmee,United States,Florida,4160983
Maarssen,Netherlands,Utrecht,2751316
Sawankhalok,Thailand,Sukhothai,1150681
Naraini,India,Madhya Pradesh,1261871
Victoria,Argentina,Entre Rios,3832934
Kherālu,India,Gujarat,1266774
Patiya,Bangladesh,Chittagong,1185148
Ceyhan,Turkey,Adana,318675
Qarah Ẕīā’ od Dīn,Iran,Āz̄ārbāyjān-e Gharbī,119730
Bürstadt,Germany,Hesse,2940938
Acarigua,Venezuela,Portuguesa,3649833
Bloomingdale,United States,Florida,4148207
Tanggulangin,Indonesia,East Java,1625067
Shiojiri,Japan,Nagano,1852003
Bīdar,India,Karnataka,1275738
Polysayevo,Russia,Kemerovo,1494456
Alarobia,Madagascar,Analamanga,1084740
Port-de-Bouc,France,Provence-Alpes-Côte d'Azur,2986025
Krasnogvargeisky,Russia,St.-Petersburg,8504952
Tacarigua,Venezuela,Carabobo,3646062
Wāshīm,India,Maharashtra,1252908
Beypore,India,Kerala,1276378
Town 'n' Country,United States,Florida,4175538
Kiomboi,Tanzania,Singida,157198
Zvishavane,Zimbabwe,Masvingo,878549
Bundibugyo,Uganda,Western Region,234178
Jos,Nigeria,Plateau,2335953
Zgorzelec,Poland,Lower Silesian Voivodeship,3080231
Bilāspur,India,Chhattisgarh,1275637
Santa Rita do Passa Quatro,Brazil,São Paulo,3449851
Rāyachoti,India,Andhra Pradesh,1258291
Touggourt,Algeria,Ouargla,2475475
Svitavy,Czech Republic,Pardubický,3064454
Mosul,Iraq,Nīnawá,99072
Santiago de Cuba,Cuba,Santiago de Cuba,3536729
Nāwa,India,Rajasthan,1261647
Gelendzhik,Russia,Krasnodarskiy,561667
Ust’-Dzheguta,Russia,Karachayevo-Cherkesiya,478130
Prestwich,United Kingdom,England,2639897
Madison,United States,Wisconsin,5261457
Pita Kotte,Sri Lanka,Western,1230089
Cherepanovo,Russia,Novosibirsk,1508161
Luanda,Angola,Luanda,2240449
Pochep,Russia,Brjansk,508656
Cuenca,Spain,Castille-La Mancha,3124132
Zibo,China,Shandong Sheng,1785286
Vitória,Brazil,Espírito Santo,3444924
Saint Joseph,United States,Missouri,4407010
Amparo,Brazil,São Paulo,3472311
Itupiranga,Brazil,Pará,3397851
Muzaffarpur,India,Bihar,1262330
Pathanāmthitta,India,Kerala,1260138
Cinisello Balsamo,Italy,Lombardy,3178671
Acayucan,Mexico,Veracruz,3533426
Chinoz,Uzbekistan,Toshkent,1514215
La Tebaida,Colombia,Quindío,3677010
Lalín,Spain,Galicia,3119536
Meïganga,Cameroon,Adamaoua,2227402
Kimovsk,Russia,Tula,548658
Yerevan,Armenia,Yerevan,616052
Xalapa de Enríquez,Mexico,Veracruz,3526617
Patterson,United States,California,5381515
Pátzcuaro,Mexico,Michoacán,3993179
Rantauprapat,Indonesia,North Sumatra,1214073
Mauá,Brazil,São Paulo,3457381
Lambaréné,Gabon,Moyen-Ogooué,2399888
Århus,Denmark,Central Jutland,2624652
Pīpri,India,Maharashtra,1259552
Grandville,United States,Michigan,4994391
Fairland,United States,Maryland,4354573
Pātūr,India,Maharashtra,1260035
Ourense,Spain,Galicia,3114965
Abū Tīj,Egypt,Asyūţ,362004
Nong Kung Si,Thailand,Kalasin,1595679
Kabrāi,India,Uttar Pradesh,1268739
Al’met’yevsk,Russia,Tatarstan,582432
Jandira,Brazil,São Paulo,3460170
Villa de Cura,Venezuela,Aragua,3625341
Nandurbar,India,Maharashtra,1261931
Konjic,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3337476
Cheraga,Algeria,Tipaza,2501465
Zürich (Kreis 3),Switzerland,Zurich,6295532
İnegol,Turkey,Bursa,745169
Angri,Italy,Campania,3183063
Naduvannūr,India,Kerala,1262285
Wenatchee,United States,Washington,5815342
Mizil,Romania,Prahova,673033
West Des Moines,United States,Iowa,4881346
Liwonde,Malawi,Southern Region,927834
Jimeta,Nigeria,Adamawa,2336056
Dugulubgey,Russia,Kabardino-Balkariya,537345
Carmelo,Uruguay,Colonia,3443341
Sŏnbong,North Korea,Rason,2040674
Tanggu,China,Tianjin Shi,1793424
Mozhga,Russia,Udmurtiya,524699
Pearl,United States,Mississippi,4440559
Jiguaní,Cuba,Granma,3556168
Sacavém,Portugal,Lisbon,2263667
Malatya,Turkey,Malatya,304922
Badlapur,India,Maharashtra,1277976
Ceper,Indonesia,Central Java,1647187
Westhoughton,United Kingdom,England,2634387
La Jagua de Ibirico,Colombia,Cesar,3678674
Sittwe,Myanmar,Rakhine,1295765
Caicó,Brazil,Rio Grande do Norte,3404117
Hohen Neuendorf,Germany,Brandenburg,2901588
Tajerouine,Tunisia,Kef,2464809
Āgaro,Ethiopia,Oromiya,344661
Batumi,Georgia,Ajaria,615532
Jendouba,Tunisia,Jundūbah,2470088
Campoalegre,Colombia,Huila,3687806
Uglich,Russia,Jaroslavl,479532
Selebi-Phikwe,Botswana,Central,933099
Acworth,United States,Georgia,4179074
Königs Wusterhausen,Germany,Brandenburg,2885732
Madhipura,India,Bihar,1264570
Erzurum,Turkey,Erzurum,315368
Coihaique,Chile,Aisén,3894426
Bozüyük,Turkey,Bilecik,320557
Dingolfing,Germany,Bavaria,2936909
Santomera,Spain,Murcia,2511050
Vilar de Andorinho,Portugal,Porto,2732475
Marmaris,Turkey,Muğla,304782
Moche,Peru,La Libertad,3694725
Taipei,Taiwan,Taipei,1668341
Ganja,Azerbaijan,Gǝncǝ,586523
Nsawam,Ghana,Eastern,2297141
Okazaki,Japan,Aichi,1854376
Mungia,Spain,Basque Country,3115907
Thành Phố Hà Giang,Vietnam,Hà Giang,1581349
Leduc,Canada,Alberta,6051562
Paungde,Myanmar,Bago,1300969
Hajdúböszörmény,Hungary,Hajdú-Bihar,720292
Diffa,Niger,Diffa,2445704
Shanghai,China,Shanghai Shi,1796236
Wad Medani,Sudan,Al Jazīrah,364103
Jiaozuo,China,Henan Sheng,1805987
Savigny-le-Temple,France,Île-de-France,2975536
Kabaty,Poland,Masovian Voivodeship,769893
Saint-Égrève,France,Auvergne-Rhône-Alpes,2980636
Ārba Minch’,Ethiopia,"Southern Nations, Nationalities, and People's Region",343663
Admiralteisky,Russia,St.-Petersburg,8504953
Valletta,Malta,Il-Belt Valletta,2562305
Khalándrion,Greece,Attica,260172
Lençóis Paulista,Brazil,São Paulo,3458645
Atamyrat,Turkmenistan,Lebap,1219002
Motozintla,Mexico,Chiapas,3522926
Pupri,India,Bihar,1259210
New Kingston,Jamaica,Saint Andrew,3489297
Saint George's,Grenada,Saint George,3579925
Dundee,South Africa,KwaZulu-Natal,1007400
Ahmadpur East,Pakistan,Punjab,1184845
Mount Eliza,Australia,Victoria,2156663
Bijnor,India,Uttar Pradesh,1275679
Tianfu,China,Shandong Sheng,1791536
Burgess Hill,United Kingdom,England,2654308
Ouezzane,Morocco,Gharb-Chrarda-Beni Hssen,2540810
Ōmuta,Japan,Fukuoka,1854083
Radcliff,United States,Kentucky,4305504
Bossier City,United States,Louisiana,4317639
Ghāziābād,India,Uttar Pradesh,1271308
Tongren,China,Guizhou Sheng,1792592
Bang Lamung,Thailand,Chon Buri,1619423
Emden,Germany,Lower Saxony,2930596
Rio Negro,Brazil,Paraná,3451121
Dumraon,India,Bihar,1272225
Zyuzino,Russia,Moscow,461740
Webuye,Kenya,Bungoma,178202
Sumedang Utara,Indonesia,N/A,1626100
Kampong Cham,Cambodia,Kampong Cham,1831173
Springfield,United States,Missouri,4409896
Brezno,Slovakia,Banskobystrický,3060950
Balung,Indonesia,East Java,1650460
Bhuvanagiri,India,Tamil Nadu,1275768
Tangi,Pakistan,Khyber Pakhtunkhwa,1163927
Maaseik,Belgium,Flanders,2791964
Palo Alto,United States,California,5380748
Suhum,Ghana,Eastern,2295065
Maltby,United Kingdom,England,2643144
Sant Just Desvern,Spain,Catalonia,3109546
Shadrinsk,Russia,Kurgan,1492517
Adra,Spain,Andalusia,2522430
Santiago de los Caballeros,Dominican Republic,Santiago,3492914
Wilmington Island,United States,Georgia,4231354
Galveston,United States,Texas,4692883
Sherrelwood,United States,Colorado,5438567
Dakoro,Niger,Maradi,2446267
Kayalpattinam,India,Tamil Nadu,1267361
Al Qubbah,Libya,Darnah,88835
Ciudad de Huajuapan de León,Mexico,Oaxaca,3527023
Lida,Belarus,Grodnenskaya,626081
New Bedford,United States,Massachusetts,4945121
Roslavl’,Russia,Smolensk,501283
Huehuetenango,Guatemala,Huehuetenango,3595416
Políchni,Greece,Central Macedonia,734538
Marau,Brazil,Rio Grande do Sul,3457817
Allison Park,United States,Pennsylvania,5178165
Livny,Russia,Orjol,534701
Yabrūd,Syria,Rif-dimashq,162627
Pālakollu,India,Andhra Pradesh,1260792
Jequié,Brazil,Bahia,3459943
Brunoy,France,Île-de-France,3029748
Tieli,China,Heilongjiang Sheng,2034440
Al Marsá,Tunisia,Tūnis,2473540
Gif-sur-Yvette,France,Île-de-France,3016078
Pico Rivera,United States,California,5382496
Windsor,United States,Connecticut,4845920
Concord,United States,New Hampshire,5084868
Fryazino,Russia,MO,562319
Gebog,Indonesia,Central Java,1644360
Bhaisa,India,Telangana,1276249
Medina,Saudi Arabia,Al Madīnah al Munawwarah,109223
Parelhas,Brazil,Rio Grande do Norte,3393017
Baza,Spain,Andalusia,2521215
Paombong,Philippines,Central Luzon,1694861
Karasu,Turkey,Sakarya,744093
Gennevilliers,France,Île-de-France,3016321
Río de Teapa,Mexico,Tabasco,3802739
Ziway,Ethiopia,Oromiya,325579
Grudziądz,Poland,Kujawsko-Pomorskie,3098218
Wakayama,Japan,Wakayama,1926004
Serrinha,Brazil,Bahia,3447690
Kireyevsk,Russia,Tula,548506
Ghazni,Afghanistan,Ghaznī,1141269
Tunceli,Turkey,Tunceli,298846
San Juan de Colón,Venezuela,Táchira,3628060
Yasnyy,Russia,Orenburg,468657
Corinto,Colombia,Cauca,3685871
Dillingen,Germany,Saarland,2936977
Airoli,India,Maharashtra,7279599
Erbil,Iraq,Arbīl,95446
Cambridge,Canada,Ontario,5913695
San Justo,Argentina,Santa Fe,3837124
Jammalamadugu,India,Andhra Pradesh,1269323
Trípoli,Greece,Peloponnese,252601
Drean,Algeria,Annaba,2499055
Dawei,Myanmar,Tanintharyi,1293625
Valparai,India,Tamil Nadu,1253472
Darnah,Libya,Darnah,87205
Alessandria,Italy,Piedmont,3183299
Malappuram,India,Kerala,1264154
Parma,United States,Ohio,5166177
Bay City,United States,Michigan,4985180
Talacogon,Philippines,Caraga,1684137
Seremban,Malaysia,Negeri Sembilan,1734810
Banstead,United Kingdom,England,2656379
Nāthdwāra,India,Rajasthan,1261711
Saintes,France,Aquitaine-Limousin-Poitou-Charentes,2980340
Shamsābād,India,Uttar Pradesh,1256659
Zumpango,Mexico,México,3513966
Al Ḩawāmidīyah,Egypt,Al Jīzah,361179
Ad Darbāsīyah,Syria,Al-Hasakah,170887
Ferguson,United States,Missouri,4386387
Peddapalli,India,Telangana,1259961
Arecibo,Puerto Rico,Arecibo,4562635
Hranice,Czech Republic,Olomoucký,3074893
Ladhewāla Warāich,Pakistan,Punjab,1172488
Mawlaik,Myanmar,Sagain,1310120
Drancy,France,Île-de-France,3020839
Naushahra Virkān,Pakistan,Punjab,1169145
Chharra,India,Uttar Pradesh,1274346
Yirga ‘Alem,Ethiopia,"Southern Nations, Nationalities, and People's Region",325780
Târgu Jiu,Romania,Gorj,665010
Sulur,India,Tamil Nadu,1255484
Turda,Romania,Cluj,664460
Watsa,Democratic Republic of the Congo,Eastern Province,204283
Łomianki,Poland,Masovian Voivodeship,766042
Nangi,India,West Bengal,1348818
Goiânia,Brazil,Goiás,3462377
Bhawānīgarh,India,Punjab,1276026
Longgang,China,Shandong Sheng,1802550
Caohe,China,Hubei,1816026
Rajpur,India,Madhya Pradesh,1258815
Balykchy,Kyrgyzstan,Ysyk-Köl,1527004
Condado,Cuba,Sancti Spíritus,3563609
Resende,Brazil,Rio de Janeiro,3451668
Srīnivāspur,India,Karnataka,1255631
Lianghu,China,Zhejiang Sheng,1919014
Tata,Hungary,Komárom-Esztergom,3044083
Ripon,United Kingdom,England,2639323
Sunnyside,United States,Washington,5812604
Capelle aan den IJssel,Netherlands,South Holland,2758012
Rancho Palos Verdes,United States,California,5386035
Venâncio Aires,Brazil,Rio Grande do Sul,3445350
Nerópolis,Brazil,Goiás,3456322
Neuchâtel,Switzerland,Neuchâtel,2659496
Tiruchchendur,India,Tamil Nadu,1254390
Parvatsar,India,Rajasthan,1260221
Trani,Italy,Apulia,3165322
Carúpano,Venezuela,Sucre,3646382
Anak,North Korea,Hwanghae-bukto,1879682
Schwerin,Germany,Mecklenburg-Vorpommern,2834282
Amarpātan,India,Madhya Pradesh,1278899
Tulungagung,Indonesia,East Java,1623080
Westmount,Canada,Quebec,6179226
Welling,United Kingdom,England,2634579
North Charleston,United States,South Carolina,4589387
Tatarsk,Russia,Novosibirsk,1490003
Jiutepec,Mexico,Morelos,3526485
Willoughby,United States,Ohio,5176937
Mtwango,Tanzania,Njombe,152718
Haverhill,United States,Massachusetts,4939085
Belton,United States,Texas,4673425
Baskil,Turkey,Elazığ,321929
Atherton,United Kingdom,England,2656847
Payson,United States,Arizona,5308305
Orăştie,Romania,Hunedoara,671757
Stadt Winterthur (Kreis 1),Switzerland,Zurich,6295520
Ḩadīthah,Iraq,Anbar,96309
Langepas,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,6696767
Horizon City,United States,Texas,5523369
Huinan,China,Jilin Sheng,2036685
Dazhou,China,Sichuan,1813325
Amaliáda,Greece,West Greece,265252
Sheikhupura,Pakistan,Punjab,1165221
Tui,Spain,Galicia,3107364
Ikire,Nigeria,Osun,2338273
Utmānzai,Pakistan,Khyber Pakhtunkhwa,1162855
Buwenge,Uganda,Eastern Region,233886
Āmli,India,Dadra and Nagar Haveli,1278768
Chiquinquirá,Colombia,Boyacá,3686513
Federal,Argentina,Entre Rios,3433956
Wesselsbron,South Africa,Orange Free State,940424
Pijnacker,Netherlands,South Holland,2748591
Diamante,Argentina,Entre Rios,3859384
Bari Sādri,India,Rajasthan,1276939
Campechuela,Cuba,Granma,3565951
Cantù,Italy,Lombardy,3180758
Svendborg,Denmark,South Denmark,2612045
Qalqīlyah,Palestinian Territory,West Bank,282457
Kiel,Germany,Schleswig-Holstein,2891122
Gronau,Germany,North Rhine-Westphalia,2917138
Illapel,Chile,Coquimbo,3887344
Port of Spain,Trinidad and Tobago,City of Port of Spain,3573890
Viana,Brazil,Maranhão,3385122
Pirna,Germany,Saxony,2853572
Puerto Natales,Chile,Magallanes,3874958
Grahamstown,South Africa,Eastern Cape,1000501
Winthrop,United States,Massachusetts,4955993
Kentau,Kazakhstan,Ongtüstik Qazaqstan,1522751
Djibouti,Djibouti,Djibouti,223817
Heemstede,Netherlands,North Holland,2754692
Sinan,South Korea,Jeollanam-do,6395804
Prosek,Czech Republic,Praha,3067433
Talas,Turkey,Kayseri,299900
Haicheng,China,Liaoning,2037086
Severodvinsk,Russia,Arkhangelskaya,496285
Syracuse,United States,New York,5140405
Mascalucia,Italy,Sicily,2524236
Eloy,United States,Arizona,5294167
Limeira,Brazil,São Paulo,3458575
Chihuahua,Mexico,Chihuahua,4014338
Tegal,Indonesia,Central Java,1624494
Lüdenscheid,Germany,North Rhine-Westphalia,2875457
Ihosy,Madagascar,Ihorombe,1064275
Wasco,United States,California,5550368
Moscow,United States,Idaho,5601538
Belleville,Canada,Ontario,5897884
Olhão,Portugal,Faro,2265447
Saint-Chamond,France,Auvergne-Rhône-Alpes,2981206
Brvenica,Macedonia,Brvenica,792227
Dunaújváros,Hungary,Fejér,3053438
Celaya,Mexico,Guanajuato,4014875
Arnstadt,Germany,Thuringia,2955439
Huilango,Mexico,México,3827588
Minūf,Egypt,Muḩāfaz̧at al Minūfīyah,352354
Harda Khās,India,Madhya Pradesh,1270375
Chatrapur,India,Odisha,1274533
Troitskaya,Russia,Ingushetiya,481605
Marshfield,United States,Wisconsin,5261969
Keynsham,United Kingdom,England,2645733
West Torrington,United States,Connecticut,4845519
Čadca,Slovakia,Žilinský,3060835
Mount Lebanon,United States,Pennsylvania,5202215
Keffi,Nigeria,Nassarawa,2334652
Tsaratanana,Madagascar,Betsiboka,1055059
Semiluki,Russia,Voronezj,497206
La Rioja,Argentina,La Rioja,3848950
Sayreville Junction,United States,New Jersey,5104405
Minas,Uruguay,Lavalleja,3441665
Niles,United States,Illinois,4903730
Aparri,Philippines,Cagayan Valley,1730398
Canlaon,Philippines,Central Visayas,1719053
Aomorishi,Japan,Aomori,2130658
Tandag,Philippines,Caraga,1683302
Gladbeck,Germany,North Rhine-Westphalia,2920236
Tsuen Wan,Hong Kong,Tsuen Wan,1818209
Coyotepec,Mexico,Morelos,3530123
Mokena,United States,Illinois,4902475
Sukhothai,Thailand,Sukhothai,1150533
Ben Arous,Tunisia,Bin ‘Arūs,2472479
Wawer,Poland,Masovian Voivodeship,756092
San Francisco,El Salvador,Morazán,3583747
Eminönü,Turkey,Istanbul,747538
Heerhugowaard,Netherlands,North Holland,2754659
Varkala,India,Kerala,1253392
Bhawānipatna,India,Odisha,1276023
Qianguo,China,Jilin Sheng,2035399
Kuchera,India,Rajasthan,1265821
Várzea da Palma,Brazil,Minas Gerais,3445459
Syzran’,Russia,Samara,484972
Nettetal,Germany,North Rhine-Westphalia,2866333
Weleri,Indonesia,Central Java,1621655
Shāhdādkot,Pakistan,Sindh,1165638
Santander,Spain,Cantabria,3109718
Bukhara,Uzbekistan,Bukhara,1217662
Amos,Canada,Quebec,5884588
Germantown,United States,Wisconsin,5254218
Ta Khmau,Cambodia,Kandal,1821935
Mangaldan,Philippines,Ilocos,1701872
Risālpur,Pakistan,Khyber Pakhtunkhwa,1448637
Villazón,Bolivia,Potosí,3901501
Mihona,India,Madhya Pradesh,1263057
Konstantynów Łódzki,Poland,Łódź Voivodeship,3095277
Chaohu,China,Anhui Sheng,1815427
Đinh Văn,Vietnam,Lâm Đồng,8991407
Sur,Oman,Ash Sharqiyah South Governorate,286245
Dogondoutchi,Niger,Dosso,2445553
Tagoloan,Philippines,Northern Mindanao,1684379
Holladay,United States,Utah,5776008
Mount Pearl,Canada,Newfoundland and Labrador,6082231
Haikou,China,Hainan,1809078
Reichenbach/Vogtland,Germany,Saxony,2849156
Udaipura,India,Madhya Pradesh,1253984
Eket,Nigeria,Akwa Ibom,2343720
Varāmīn,Iran,Tehrān,112214
Tomigusuku,Japan,Okinawa,1850108
Gereshk,Afghanistan,Helmand,1141540
Narāyangarh,India,Haryana,1261828
Kozhikode,India,Kerala,1265873
Tirupati,India,Andhra Pradesh,1254360
Changsu,South Korea,Jeollabuk-do,1846355
Gresik,Indonesia,East Java,1643776
Vilassar de Mar,Spain,Catalonia,3110516
Duffel,Belgium,Flanders,2799090
Campo Verde,Brazil,Mato Grosso do Sul,3467673
McHenry,United States,Illinois,4901663
Mazyr,Belarus,Gomel,625324
Jerusalem,Israel,Jerusalem,281184
Kiruna,Sweden,Norrbotten,605155
Kangasala,Finland,Pirkanmaa,654440
Ambikāpur,India,Chhattisgarh,1278827
Blackwood,United Kingdom,Wales,3345317
Rotorua,New Zealand,Bay of Plenty,6241325
Zandvoort,Netherlands,North Holland,2744042
Timon,Brazil,Maranhão,3386361
Al Hoceïma,Morocco,Taza-Al Hoceima-Taounate,2558545
Szeged,Hungary,Csongrád,715429
Merced,United States,California,5372253
Bindura,Zimbabwe,Mashonaland Central,895061
Moyo,Uganda,Northern Region,229059
Wooster,United States,Ohio,5177358
Polatsk,Belarus,Vitebsk,623317
Radevormwald,Germany,North Rhine-Westphalia,2850995
Tosno,Russia,Leningrad,481964
Tubbergen,Netherlands,Overijssel,2746133
Gulariyā,Nepal,Mid Western,1283368
Andria,Italy,Apulia,3183072
Tamazula de Gordiano,Mexico,Jalisco,3982567
Monheim am Rhein,Germany,North Rhine-Westphalia,2869791
San Jerónimo Cuatro Vientos,Mexico,México,8858091
French Rocks,India,Karnataka,1260553
