Troyan,Bulgaria,Lovech,726320
Vinkovci,Croatia,Vukovarsko-Srijemska,3187719
Kiyawa,Nigeria,Jigawa,2334306
Cranendonck,Netherlands,North Brabant,2757890
Sakchu-ŭp,North Korea,P'yŏngan-bukto,2041533
Latacunga,Ecuador,Cotopaxi,3654870
Tanuku,India,Andhra Pradesh,1254953
Bang Kruai,Thailand,Nonthaburi,1619434
Famaillá,Argentina,Tucumán,3855666
Valls,Spain,Catalonia,3106492
Komatsushimachō,Japan,Tokushima,1858902
Walnut Park,United States,California,5407030
Cerignola,Italy,Apulia,3179075
Polanco,Mexico,Mexico City,3521305
Hauppauge,United States,New York,5120228
Stow,United States,Ohio,5173171
Pergamino,Argentina,Buenos Aires,3841490
Colonia del Valle,Mexico,Mexico City,7280708
Bergedorf,Germany,Hamburg,7290243
Tékane,Mauritania,Trarza,2376189
São Sepé,Brazil,Rio Grande do Sul,3448207
Ciudad de Villa de Álvarez,Mexico,Colima,3980194
Tinnanūr,India,Tamil Nadu,1254436
São Tomé,Sao Tome and Principe,São Tomé Island,2410763
Tarnobrzeg,Poland,Subcarpathian Voivodeship,757033
Atlixco,Mexico,Puebla,3532592
Fruit Cove,United States,Florida,4156331
Huejutla de Reyes,Mexico,Hidalgo,3526952
Chinhoyi,Zimbabwe,Mashonaland West,893697
Sidi Moussa,Algeria,Blida,2479966
Herzogenrath,Germany,North Rhine-Westphalia,2905455
Lengshuitan,China,Hunan,1804162
Koysinceq,Iraq,Arbīl,94220
Īstgāh-e Rāh Āhan-e Garmsār,Iran,Semnān,32723
Kenner,United States,Louisiana,4329753
Rishon LeẔiyyon,Israel,Central District,293703
Bakıxanov,Azerbaijan,Baki,824003
Prostějov,Czech Republic,Olomoucký,3067421
Tondi,India,Tamil Nadu,1254249
Ermont,France,Île-de-France,3019897
Doka,Sudan,Al Qaḑārif,376332
San Lazzaro,Italy,Emilia-Romagna,3168175
Göppingen,Germany,Baden-Württemberg,2919054
Omdurman,Sudan,Khartoum,365137
Pūrna,India,Maharashtra,1259177
Zahedan,Iran,Sistan and Baluchestan,1159301
Preston,United Kingdom,England,2639912
Bihać,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,3204222
Muritiba,Brazil,Bahia,3456483
Dikwa,Nigeria,Borno,2344854
Mokopane,South Africa,Limpopo,964315
Purral,Costa Rica,San José,3622217
Santa Coloma de Gramenet,Spain,Catalonia,3109981
San Germán,Cuba,Holguín,3534749
San Felipe,Mexico,Baja California,3987224
Jingmen,China,Hubei,1805611
Zapolyarnyy,Russia,Murmansk,464790
Epe,Nigeria,Lagos,2343252
Aţ Ţafīlah,Jordan,Tafielah,250198
Mont-Royal,Canada,Quebec,6077315
Dąbrowa Górnicza,Poland,Silesian Voivodeship,3100796
Multai,India,Madhya Pradesh,1262534
Shisui,Japan,Chiba,2111008
San Pablo de las Salinas,Mexico,México,3518135
Lunsar,Sierra Leone,Northern Province,2406916
Fulda,Germany,Hesse,2923822
Naivasha,Kenya,Nakuru,184707
Linköping,Sweden,Östergötland,2694762
Odorheiu Secuiesc,Romania,Harghita,671964
Purnia,India,Bihar,1259166
Norton Shores,United States,Michigan,5004005
Motozintla,Mexico,Chiapas,3522926
Nichlaul,India,Uttar Pradesh,1261451
At Tāj,Libya,Al Kufrah,88562
Dharmadam,India,Kerala,1272856
Bara Uchāna,India,Haryana,1254000
Diamantino,Brazil,Mato Grosso,3464724
Sayhāt,Saudi Arabia,Eastern Province,102318
Kawage,Japan,Mie,6696932
Everett,United States,Washington,5793933
Noisy-le-Sec,France,Île-de-France,2990187
Shivaji Nagar,India,Maharashtra,6943660
Oliva,Spain,Valencia,2513145
Hagere Maryam,Ethiopia,Oromiya,344620
Dobrush,Belarus,Gomel,629018
Świebodzin,Poland,Lubusz,3084062
Pushkar,India,Rajasthan,1259148
Lātehār,India,Jharkhand,1265025
Houthalen,Belgium,Flanders,2795261
Leixlip,Ireland,Leinster,2962974
Bianzhuang,China,Shandong Sheng,1816406
Cento,Italy,Emilia-Romagna,3179162
Teknāf,Bangladesh,Chittagong,1185095
Nigrán,Spain,Galicia,3115463
Launceston,Australia,Tasmania,2160517
Desio,Italy,Lombardy,3177608
Concepcion,Philippines,Central Luzon,1716995
Cadereyta,Mexico,Nuevo León,3531865
College Park,United States,Maryland,4351977
Zottegem,Belgium,Flanders,2783175
Yurga,Russia,Kemerovo,1485724
Kushima,Japan,Miyazaki,1895695
Tourlaville,France,Normandy,2972270
Anak,North Korea,Hwanghae-bukto,1879682
Worksop,United Kingdom,England,2633551
Aghajari,Iran,Khuzestan,144696
Saint Pierre,Mauritius,Moka,934032
Barroso,Brazil,Minas Gerais,3470369
Monte Aprazível,Brazil,São Paulo,3456866
Mentor,United States,Ohio,5162645
Nova Petrópolis,Brazil,Rio Grande do Sul,3456127
Cancún,Mexico,Quintana Roo,3531673
Oum Hadjer,Chad,Batha,2426370
Easton,United States,Maryland,4353962
Norfolk County,Canada,Ontario,6089125
‘Ajlūn,Jordan,Ajlun,250799
Masatepe,Nicaragua,Masaya,3617725
Bắc Ninh,Vietnam,Bắc Ninh,1591449
Kovancılar,Turkey,Elazığ,306207
Katangi,India,Madhya Pradesh,1267537
Tanjungagung,Indonesia,South Sumatra,1624987
Ramos Arizpe,Mexico,Coahuila,3991043
Megarine,Algeria,Ouargla,2488716
Linyi,China,Shandong Sheng,1803318
Wolfsburg,Germany,Lower Saxony,2806654
Banora Point,Australia,New South Wales,2176934
Chok Chai,Thailand,Nakhon Ratchasima,1611135
Brunswick,Australia,Victoria,2173741
Heroica Alvarado,Mexico,Veracruz,3532964
Jawhar,Somalia,Middle Shabele,56335
Rāiwind,Pakistan,Punjab,1167398
Wiesloch,Germany,Baden-Württemberg,2809138
Afikpo,Nigeria,Ebonyi,2352250
Manama,Bahrain,Manama,290340
University Place,United States,Washington,5814450
Sungai Petani,Malaysia,Kedah,1735498
Bamako,Mali,Bamako,2460596
Torres,Brazil,Rio Grande do Sul,3446295
Matsuyama,Japan,Ehime,1926099
Bensekrane,Algeria,Tlemcen,2504385
Trieste,Italy,Friuli Venezia Giulia,3165185
Tanakpur,India,Uttarakhand,1255027
Waliso,Ethiopia,Oromiya,336372
Kamsar,Guinea,Boke,2420056
Simdega,India,Jharkhand,1256246
Richmond,Canada,British Columbia,6122085
Ciudad Juárez,Mexico,Chihuahua,4013708
San Pablo,Costa Rica,Heredia,3621729
Adamstown,Pitcairn,N/A,4030723
Aflou,Algeria,Laghouat,2508737
Umuahia,Nigeria,Abia,2320576
Necochea,Argentina,Buenos Aires,3430443
Forio,Italy,Campania,3176748
Poykovskiy,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,1494276
Kallidaikurichchi,India,Tamil Nadu,1268360
Yeosu,South Korea,Jeollanam-do,1884138
Funza,Colombia,Cundinamarca,3682281
Synel’nykove,Ukraine,Dnipropetrovsk,693796
Mitcham,United Kingdom,England,2642414
Central,United States,Louisiana,4319435
Donostia / San Sebastián,Spain,Basque Country,3110044
Changling,China,Jilin Sheng,2038158
Неготино,Macedonia,Vrapčište,787715
Morsi,India,Maharashtra,1262740
Fuyu,China,Jilin Sheng,2037335
Kukawa,Nigeria,Borno,2333563
Las Pintitas,Mexico,Jalisco,8858098
Ratlām,India,Madhya Pradesh,1258342
Castelli,Argentina,Chaco,3862320
Santa Perpètua de Mogoda,Spain,Catalonia,3109689
Al Hufūf,Saudi Arabia,Eastern Province,109571
Greiz,Germany,Thuringia,2917737
Bcharré,Lebanon,Liban-Nord,276359
Courtenay,Canada,British Columbia,5930890
Kotlovka,Russia,Moscow,506043
Shāhpur,India,Uttar Pradesh,1256713
Fontaine,France,Auvergne-Rhône-Alpes,3018095
Kehl,Germany,Baden-Württemberg,2891951
Ituverava,Brazil,São Paulo,3460511
Břeclav,Czech Republic,South Moravian,3078773
Sŭngho 1-tong,North Korea,Pyongyang,1868998
Roxburgh Park,Australia,Victoria,8347896
Nāhan,India,Himachal Pradesh,1262151
Bad Salzungen,Germany,Thuringia,2953357
Terzigno,Italy,Campania,3165737
Wilmington,United States,North Carolina,4499379
Chokwé,Mozambique,Gaza,1048364
Effon Alaiye,Nigeria,Osun,2343983
Shiraoi,Japan,Hokkaido,2128072
Zimovniki,Russia,Rostov,462522
Quthbullapur,India,Telangana,7302845
Nakhon Luang,Thailand,Phra Nakhon Si Ayutthaya,1608541
Craigavon,United Kingdom,Northern Ireland,3345440
Barakaldo,Spain,Basque Country,3109453
Sinŭiju,North Korea,P'yŏngan-bukto,2040893
Sambriāl,Pakistan,Punjab,1166265
Hyvinge,Finland,Uusimaa,656913
Horta-Guinardó,Spain,Catalonia,6544103
Inda Silasē,Ethiopia,Tigray,334227
Asadābād,Iran,Hamadān,142872
Artsyz,Ukraine,Odessa,713163
Taquaritinga,Brazil,São Paulo,3446753
Otavalo,Ecuador,Imbabura,3653693
Melton,Australia,Victoria,2158151
Bo,Sierra Leone,Southern Province,2410048
Kirovsk,Russia,Murmansk,548391
Kara-Balta,Kyrgyzstan,Chüy,1528182
Leninskiye Gory,Russia,MO,536098
Minden,Germany,North Rhine-Westphalia,2871039
Camarate,Portugal,Lisbon,2270377
Tayu,Indonesia,Central Java,1624545
Phatthaya,Thailand,Chon Buri,1614295
Apaseo el Grande,Mexico,Guanajuato,4018403
Worms,Germany,Rheinland-Pfalz,2806142
El Amria,Algeria,Aïn Temouchent,2498704
Patharia,India,Madhya Pradesh,1260129
Cojutepeque,El Salvador,Cuscatlán,3586977
Hadgāon,India,Maharashtra,1270554
Sungai Besar,Malaysia,Selangor,1735199
Erskine,United Kingdom,Scotland,6639623
Sal’sk,Russia,Rostov,499161
El Monte,United States,California,5345743
Dingtao,China,Shandong Sheng,1812754
Fossano,Italy,Piedmont,3176639
Donggongon,Malaysia,Sabah,1733438
Ust’-Dzheguta,Russia,Karachayevo-Cherkesiya,478130
Maple Grove,United States,Minnesota,5036493
Glyfáda,Greece,Attica,262036
Jamkhandi,India,Karnataka,1269328
Narsimhapur,India,Madhya Pradesh,1261754
Keswick,Canada,Ontario,5991370
Georgīevka,Kazakhstan,East Kazakhstan,1524245
Bosaso,Somalia,Bari,64013
El Tejar,Guatemala,Chimaltenango,3596041
Nukus,Uzbekistan,Karakalpakstan,601294
Heidelberg,South Africa,Gauteng,997151
Poços de Caldas,Brazil,Minas Gerais,3453303
Chākan,India,Maharashtra,1274914
Dixon,United States,Illinois,4889959
Aleksin,Russia,Tula,582750
Muricay,Philippines,Zamboanga Peninsula,1699054
Belëv,Russia,Tula,578091
Ra’s Bayrūt,Lebanon,Beyrouth,268743
Donghai,China,Guangdong,1812521
Lobito,Angola,Benguela,3347939
Saint-Denis,Reunion,Réunion,935264
Tajimi,Japan,Gifu,1851193
Pôsto Fiscal Rolim de Moura,Brazil,Rondônia,3924877
Banjaran,Indonesia,West Java,1650227
DeSoto,United States,Texas,4685524
Kārkala,India,Karnataka,1267739
Er Reina,Israel,Northern District,295174
Zaozhuang,China,Shandong Sheng,1785453
Asha,Russia,Chelyabinsk,580660
Peravurani,India,Tamil Nadu,1259890
Ottaviano,Italy,Campania,3171778
Nishiwaki,Japan,Hyōgo,1855134
Brühl,Germany,North Rhine-Westphalia,2943320
Mainz,Germany,Rheinland-Pfalz,2874225
Kiraoli,India,Uttar Pradesh,1266510
Quixadá,Brazil,Ceará,3390907
Genoa,Italy,Liguria,3176219
West Hills,United States,California,8030162
Sheoganj,India,Rajasthan,1256598
Ixtapa,Mexico,Jalisco,4004293
Neyrīz,Iran,Fars,122289
Rutigliano,Italy,Apulia,3168775
Asbest,Russia,Sverdlovsk,1511330
Cutral-Có,Argentina,Neuquen,3859552
Segovia,Spain,Castille and León,3109256
Abaetetuba,Brazil,Pará,3408424
Muhoroni,Kenya,Kisumu,185939
San Francisco El Alto,Guatemala,Totonicapán,3590219
Pokachi,Russia,Khanty-Mansiyskiy Avtonomnyy Okrug,7289676
Randallstown,United States,Maryland,4366476
Maiurno,Sudan,Sinnār,370838
Huarmey,Peru,Ancash,3939168
Bewar,India,Uttar Pradesh,1276381
Yeadon,United Kingdom,England,2633397
Cileungsir,Indonesia,West Java,1646494
Orkney,United Kingdom,Scotland,8299623
Shamkhor,Azerbaijan,Şǝmkir,585152
Mairiporã,Brazil,São Paulo,3458131
Perambalur,India,Tamil Nadu,1259896
Herning,Denmark,Central Jutland,2620425
Vadodara,India,Gujarat,1253573
Kibungo,Rwanda,Eastern Province,202068
Kirksville,United States,Missouri,5055787
Ambarakaraka,Madagascar,Diana,1083676
Mutare,Zimbabwe,Manicaland,884979
Jaitāran,India,Rajasthan,1269498
Bitlis,Turkey,Bitlis,321025
Trapani,Italy,Sicily,2522876
Vemalwāda,India,Telangana,1253275
Tigre,Argentina,Buenos Aires,3427761
Affton,United States,Missouri,4374513
Ereğli,Turkey,Konya,315498
Dinājpur,Bangladesh,Rangpur Division,1203891
Budapest XXIII. kerület,Hungary,Budapest,7284837
Hoxtolgay,China,Xinjiang Uygur Zizhiqu,1529452
Pátzcuaro,Mexico,Michoacán,3993179
Azimpur,Bangladesh,Dhaka,7701354
Pennsauken,United States,New Jersey,4503548
Beni Amrane,Algeria,Boumerdes,2504739
Meknès,Morocco,Meknès-Tafilalet,2542715
Sesto San Giovanni,Italy,Lombardy,3166598
Unterschleißheim,Germany,Bavaria,2818766
Russeifa,Jordan,Zarqa,7838895
Sagauli,India,Bihar,1257830
Morayfield,Australia,Queensland,2156934
Esperanza,Argentina,Santa Fe,3856022
Cachoeirinha,Brazil,Rio Grande do Sul,3468403
Samobor,Croatia,Zagrebačka,3191316
Zhoushan,China,Zhejiang Sheng,1886762
Baia Sprie,Romania,Maramureş,685823
Varto,Turkey,Muş,298088
Valera,Venezuela,Trujillo,3625542
Lesnoy,Russia,Sverdlovsk,6853140
Frutal,Brazil,Minas Gerais,3462916
Hilchenbach,Germany,North Rhine-Westphalia,2904808
Chilaw,Sri Lanka,North Western,1249145
Nandurbar,India,Maharashtra,1261931
Changping,China,Beijing,2038154
Tirupati,India,Andhra Pradesh,1254360
Kavajë,Albania,Tiranë,3185211
União,Brazil,Piauí,3385745
Sāhibganj,India,Jharkhand,1257794
Shouguang,China,Shandong Sheng,1794794
Finglas,Ireland,Leinster,2964303
Uzlovaya,Russia,Tula,477494
Roldanillo,Colombia,Valle del Cauca,3670644
Viry-Châtillon,France,Île-de-France,2967917
Brownsburg,United States,Indiana,4255056
Leerdam,Netherlands,South Holland,2751808
Jagdīshpur,India,Uttar Pradesh,1269574
Xiamen,China,Fujian,1790645
San Pedro Garza Garcia,Mexico,Nuevo León,8617692
Newtownabbey,United Kingdom,Northern Ireland,2641520
Kaman,Turkey,Kırşehir,310641
Kayes,Republic of the Congo,Bouenza,2259383
Coronel Suárez,Argentina,Buenos Aires,3860164
Ishikari,Japan,Hokkaido,2129909
Fredericia,Denmark,South Denmark,2621951
Jinji,China,Guangxi Zhuangzu Zizhiqu,1805515
Mehendiganj,Bangladesh,Barisāl,1185171
Naas,Ireland,Leinster,2962334
San Carlos,Venezuela,Cojedes,3628503
Zagor’ye,Russia,Moscow,6418201
Bergheim,Germany,North Rhine-Westphalia,2950438
Ciudad Miguel Alemán,Mexico,Tamaulipas,3530590
's-Gravenzande,Netherlands,South Holland,2747364
As Suwaydā’,Syria,As-Suwayda,172408
Budapest XII. kerület,Hungary,Budapest,7284823
Jaguariúna,Brazil,São Paulo,3460200
Garfield Heights,United States,Ohio,5155499
Silva Jardim,Brazil,Rio de Janeiro,3447591
Dolyna,Ukraine,Ivano-Frankivsk,709755
Río Guayabal de Yateras,Cuba,Guantánamo,3542137
Sāhīwāl,Pakistan,Punjab,1166547
Bang Rakam,Thailand,Phitsanulok,1619276
Sherpur,Bangladesh,Dhaka,1337248
Dalai,China,Jilin Sheng,2037930
Naujamiestis,Lithuania,Vilnius County,10062607
Morales,Colombia,Cauca,3770718
Bayonne,United States,New Jersey,5095445
Plottier,Argentina,Neuquen,3840885
Munsan,South Korea,Gyeonggi-do,1840862
Willoughby,United States,Ohio,5176937
Cabimas,Venezuela,Zulia,3647651
Yorii,Japan,Saitama,1848243
Reutov,Russia,MO,502018
Hŭngnam,North Korea,Hamgyŏng-namdo,1877030
Uyo,Nigeria,Akwa Ibom,2319480
Dhārūr,India,Maharashtra,1272819
Abakan,Russia,Khakasiya,1512236
Kāliyāganj,India,West Bengal,1268383
Nishinoomote,Japan,Kagoshima,1855203
Muntok,Indonesia,Bangka–Belitung Islands,1634678
Wamba,Democratic Republic of the Congo,Eastern Province,204318
Jerusalem,Israel,Jerusalem,281184
Donna,United States,Texas,4686593
Dornakal,India,Telangana,1272367
Moriki,Nigeria,Zamfara,2329920
Randolph,United States,Massachusetts,4948403
Cherthala,India,Kerala,10792588
Drochia,Moldova,Drochia,618370
Toledo,United States,Ohio,5174035
Ichalkaranji,India,Maharashtra,1269834
Crestview,United States,Florida,4152311
Sibolga,Indonesia,North Sumatra,1213855
Beli,Nigeria,Taraba,2347330
Al Jamālīyah,Egypt,Muḩāfaz̧at ad Daqahlīyah,361029
Newton Abbot,United Kingdom,England,2641557
Avenel,United States,New Jersey,5095325
Kizel,Russia,Perm,547875
Koppal,India,Karnataka,1266154
Malinaltepec,Mexico,Guerrero,3523683
Decatur,United States,Illinois,4236895
Péfki,Greece,Attica,8358562
Cavite City,Philippines,Calabarzon,1717641
Vatra Dornei,Romania,Suceava,663100
Collierville,United States,Tennessee,4614748
Okanagan,Canada,British Columbia,7281931
South Gate,United States,Maryland,4369964
Espinosa,Brazil,Minas Gerais,3463939
Ćuprija,Serbia,Central Serbia,791678
Kashiwazaki,Japan,Niigata,1859908
Liberty,United States,Missouri,4395052
Bridgewater,United States,New Jersey,8299576
Kakrāla,India,Uttar Pradesh,1268540
Mathura,India,Uttar Pradesh,1263364
Kamo,Japan,Niigata,1860341
Melito di Napoli,Italy,Campania,3173614
Cheongsong gun,South Korea,Gyeongsangbuk-do,1845519
Río Cauto,Cuba,Granma,3542167
Habana del Este,Cuba,La Habana,3746181
Austin,United States,Texas,4671654
Concord,United States,Missouri,4382072
Libiąż,Poland,Lesser Poland Voivodeship,3093457
Martinez,United States,Georgia,4207981
Fresno,Colombia,Tolima,3682330
Wusong,China,Anhui Sheng,1792621
Algiers,Algeria,Alger,2507480
Bar Bigha,India,Bihar,1277038
Bègles,France,Aquitaine-Limousin-Poitou-Charentes,3033881
Fier-Çifçi,Albania,Fier,3185670
Dhaka,Bangladesh,Dhaka,1185241
Badalona,Spain,Catalonia,3129028
Mulgrave,Australia,Victoria,2156340
West Sacramento,United States,California,5408211
Zomin,Uzbekistan,Jizzax,1215694
Kapadvanj,India,Gujarat,1267939
Bantayan,Philippines,Central Visayas,1727043
Bassano del Grappa,Italy,Veneto,3182297
Râmnicu Vâlcea,Romania,Vâlcea,668872
Sōka,Japan,Saitama,1851604
Eaubonne,France,Île-de-France,3020601
Albury,Australia,New South Wales,2178174
Madang,Papua New Guinea,Madang,2091996
Qo‘qon,Uzbekistan,Fergana,1512979
Jupiter,United States,Florida,4160610
São João da Barra,Brazil,Rio de Janeiro,3448903
Soubré,Ivory Coast,Bas-Sassandra,2598243
Cabiao,Philippines,Central Luzon,1721636
Mtsensk,Russia,Orjol,524640
Andalucía,Colombia,Valle del Cauca,3689905
Roses,Spain,Catalonia,3111348
Las Margaritas,Mexico,Chiapas,3524744
Jāmnagar,India,Gujarat,1269317
Jiaxing,China,Zhejiang Sheng,1805953
Luts’k,Ukraine,Volyn,702569
Emiliano Zapata,Mexico,México,8858099
Kottūru,India,Karnataka,1265905
Ischia Porto,Italy,Campania,3175453
Gyomaendrőd,Hungary,Bekes,720364
Commack,United States,New York,5113412
Rivas-Vaciamadrid,Spain,Madrid,3107112
Cuautitlán,Mexico,México,3529986
Wonosobo,Indonesia,Central Java,1621395
San Francisco,United States,California,5391959
Rochefort,France,Aquitaine-Limousin-Poitou-Charentes,2983276
Lensk,Russia,Sakha,2020838
Monopoli,Italy,Apulia,3173131
Kiskőrös,Hungary,Bács-Kiskun,3049896
Unnāo,India,Uttar Pradesh,1253747
Kurganinsk,Russia,Krasnodarskiy,538836
Al Mijlad,Sudan,West Kordofan State,379102
Gujō,Japan,Gifu,6822219
Dzhankoy,Ukraine,Crimea,709334
Lawang,Indonesia,East Java,1638284
Ken Caryl,United States,Colorado,5427207
Johnstone,United Kingdom,Scotland,2645951
Tampa,United States,Florida,4174757
Kinshasa,Democratic Republic of the Congo,Kinshasa,2314302
Bihārīganj,India,Bihar,1275719
Kaiama,Nigeria,Kwara,2335596
Paranaguá,Brazil,Paraná,3455070
Turgutreis,Turkey,Muğla,6620290
Loos,France,Nord-Pas-de-Calais-Picardie,2997620
Gijang,South Korea,Busan,1842966
Lhokseumawe,Indonesia,Aceh,1214658
Carandaí,Brazil,Minas Gerais,3467026
Biaora,India,Madhya Pradesh,1275762
Ambositra,Madagascar,Amoron'i Mania,1079088
Paravūr,India,Kerala,1260354
Nocera Inferiore,Italy,Campania,3172244
Chillán,Chile,Biobío,3895088
Dax,France,Aquitaine-Limousin-Poitou-Charentes,3021670
Nantes,France,Pays de la Loire,2990969
Rājampet,India,Andhra Pradesh,1258922
Kaikalūr,India,Andhra Pradesh,1268627
Stadskanaal,Netherlands,Groningen,2746860
Plant City,United States,Florida,4168773
Härnösand,Sweden,Västernorrland,2707684
Jalpāiguri,India,West Bengal,1269388
Bella Vista,Argentina,Tucumán,3864375
Khosta,Russia,Krasnodarskiy,549424
Pervoural’sk,Russia,Sverdlovsk,510808
Kelheim,Germany,Bavaria,2891834
Chino Hills,United States,California,5336545
Tamuning-Tumon-Harmon Village,Guam,Tamuning,4038659
East Northport,United States,New York,5115989
Allanridge,South Africa,Orange Free State,1023287
Budapest,Hungary,Budapest,3054643
Venray,Netherlands,Limburg,2745634
Erzin,Turkey,Hatay,296852
Plymouth,Montserrat,Saint Anthony,3578069
Nsanje,Malawi,Southern Region,924572
Trucuk,Indonesia,Central Java,1623223
Lepe,Spain,Andalusia,2515072
Dayton,United States,Ohio,4509884
Nusaybin,Turkey,Mardin,303750
Rheinstetten,Germany,Baden-Württemberg,6558039
Arlon,Belgium,Wallonia,2803073
Butterworth,Malaysia,Penang,1735076
San Gabriel,Ecuador,Carchi,3651868
Zliten,Libya,Mişrātah,2208485
Embu Guaçu,Brazil,São Paulo,3464304
Gejiu,China,Yunnan,1810240
Bogenhausen,Germany,Bavaria,2947022
Greenwood,United States,South Carolina,4580569
Kumbalam,India,Kerala,10627510
Prince Edward,Canada,Ontario,6113355
Nauen,Germany,Brandenburg,2866930
Kota Tinggi,Malaysia,Johor,1732738
Köneürgench,Turkmenistan,Daşoguz,601608
Çankaya,Turkey,Ankara,6955677
Viseu,Portugal,Viseu,2732265
Oss,Netherlands,North Brabant,2749234
Soba,Nigeria,Kaduna,2322957
Dortmund,Germany,North Rhine-Westphalia,2935517
Yishui,China,Shandong Sheng,1786455
Porthcawl,United Kingdom,Wales,2640054
Basse-Terre,Guadeloupe,Guadeloupe,3579732
Minchinābād,Pakistan,Punjab,1170398
Accrington,United Kingdom,England,2657770
Sivagiri,India,Tamil Nadu,1255950
Villa Bisonó,Dominican Republic,Santiago,3491948
Maesteg,United Kingdom,Wales,2643218
Miami,United States,Florida,4164138
Pirmasens,Germany,Rheinland-Pfalz,2853574
Hiriyūr,India,Karnataka,1270032
Giussano,Italy,Lombardy,3176041
City of Balikpapan,Indonesia,East Kalimantan,8224624
Catarman,Philippines,Eastern Visayas,1717926
Ōami,Japan,Chiba,2111568
Igaraçu do Tietê,Brazil,São Paulo,3461501
Jhārsuguda,India,Odisha,1268977
Barberà del Vallès,Spain,Catalonia,3109804
Taylors Lakes,Australia,Victoria,8347847
Leuven,Belgium,Flanders,2792482
Mogi-Gaucu,Brazil,São Paulo,3457000
Kitob,Uzbekistan,Qashqadaryo,1216787
Pasco,United States,Washington,5806298
Montceau-les-Mines,France,Bourgogne-Franche-Comté,2992863
Hamadān,Iran,Hamadān,132144
Fatwa,India,Bihar,1271892
Burgos,Spain,Castille and León,3127461
Silapathar,India,Assam,7302857
Narwar,India,Madhya Pradesh,1261736
Valledupar,Colombia,Cesar,3666304
Abqaiq,Saudi Arabia,Eastern Province,107312
Pobé,Benin,Plateau,2392108
Sarzedo,Brazil,Minas Gerais,3447969
Gävle,Sweden,Gävleborg,2712414
Cherkessk,Russia,Karachayevo-Cherkesiya,569154
Soweto,South Africa,Gauteng,953781
Xonacatlán,Mexico,Morelos,3514409
Jorhāt,India,Assam,1268820
Osmanabad,India,Maharashtra,1261012
Marondera,Zimbabwe,Mashonaland East,886990
Middletown,United States,New York,5126842
Paracuru,Brazil,Ceará,3393115
Colomadu,Indonesia,Central Java,1645978
La Paz,Bolivia,La Paz,3911925
Gliwice,Poland,Silesian Voivodeship,3099230
Igbo-Ukwu,Nigeria,Anambra,2338640
Callosa de Segura,Spain,Valencia,2520502
Schmallenberg,Germany,North Rhine-Westphalia,2838053
Bilohirs’k,Ukraine,Crimea,712587
Tanushimarumachi-toyoki,Japan,Fukuoka,1850627
Sabaneta,Dominican Republic,Santiago Rodríguez,3493383
Santa Vitória do Palmar,Brazil,Rio Grande do Sul,3449747
Raisio,Finland,Southwest Finland,640124
Menen,Belgium,Flanders,2791343
Djibouti,Djibouti,Djibouti,223817
Nicolás R Casillas,Mexico,Jalisco,3988025
Los Mochis,Mexico,Sinaloa,3997479
San Justo,Argentina,Santa Fe,3837124
Puerto Peñasco,Mexico,Sonora,3991347
Debre Birhan,Ethiopia,Amhara,339734
Vettūr,India,Kerala,1253216
Ukhta,Russia,Komi Republic,479411
Gretna,United States,Louisiana,4326575
Kokubunji,Japan,Tokyo,1858964
San Felice A Cancello,Italy,Campania,6534252
Wuppertal,Germany,North Rhine-Westphalia,2805753
Thành Phố Lạng Sơn,Vietnam,Lạng Sơn,1576633
Popasna,Ukraine,Luhansk,696566
Cheltenham,Australia,Victoria,2207618
Green Bay,United States,Wisconsin,5254962
Baykonyr,Kazakhstan,Bayqongyr Qalasy,1521368
Utraula,India,Uttar Pradesh,1253638
Esmeraldas,Ecuador,Esmeraldas,3657990
Arvada,United States,Colorado,5412199
Kropotkin,Russia,Krasnodarskiy,540761
Kırıkhan,Turkey,Hatay,307657
Huangnihe,China,Jilin Sheng,2036734
Haldensleben I,Germany,Saxony-Anhalt,2911584
Barkā’,Oman,Al Batinah South Governorate,288789
Paraguaçu Paulista,Brazil,São Paulo,3455152
Kaeng Khro,Thailand,Chaiyaphum,1610505
Benidorm,Spain,Valencia,2521088
Mosonmagyaróvár,Hungary,Győr-Moson-Sopron,3047896
Markkleeberg,Germany,Saxony,2873352
Narauli,India,Uttar Pradesh,1261839
Phitsanulok,Thailand,Phitsanulok,1607708
Landshut,Germany,Bavaria,2881485
Broken Arrow,United States,Oklahoma,4531405
Río Cuarto,Argentina,Cordoba,3838874
Bayjī,Iraq,Salah ad Din Governorate,97783
Chiavari,Italy,Liguria,3178832
Leusden,Netherlands,Utrecht,2751687
Ayteke Bi,Kazakhstan,Qyzylorda,1516789
Gourcy,Burkina Faso,Nord,2360238
Nsawam,Ghana,Eastern,2297141
Hitoyoshi,Japan,Kumamoto,1862352
Dasmariñas,Philippines,Calabarzon,1715430
Rano,Nigeria,Kano,2324575
Ajā,Egypt,Muḩāfaz̧at ad Daqahlīyah,361702
Piaseczno,Poland,Masovian Voivodeship,762423
Benicàssim,Spain,Valencia,3128272
Orlando,United States,Florida,4167147
Viljandi,Estonia,Viljandimaa,587577
Jashpurnagar,India,Chhattisgarh,1269177
Danvers,United States,Massachusetts,4934500
Eustis,United States,Florida,4154606
Boca Suno,Ecuador,Orellana,3660152
Nowa Sól,Poland,Lubusz,3090764
Osimo,Italy,The Marches,3171848
