Ružomberok,Slovakia,Žilinský,3057789
Nuevo Laredo,Mexico,Tamaulipas,3522551
Robertsganj,India,Uttar Pradesh,1258111
Jalal-Abad,Kyrgyzstan,Jalal-Abad,1528249
Bloemfontein,South Africa,Orange Free State,1018725
Auburn,United States,Massachusetts,4929417
Point Cook,Australia,Victoria,2152819
Bachhraon,India,Uttar Pradesh,1278036
Uttarkāshi,India,Uttarakhand,1253628
Machachi,Ecuador,Pichincha,3654536
Danville,United States,California,5341531
Salzkotten,Germany,North Rhine-Westphalia,2842131
Zijinglu,China,Henan Sheng,1789897
Kampong Dungun,Malaysia,Perak,1769612
Tandag,Philippines,Caraga,1683302
Cojutepeque,El Salvador,Cuscatlán,3586977
Parma,United States,Ohio,5166177
Madiun,Indonesia,East Java,1636930
Alor Setar,Malaysia,Kedah,1736309
New Lenox,United States,Illinois,4903535
Largo,United States,Florida,4161580
Raxaul,India,Bihar,1258294
Ulhasnagar,India,Maharashtra,1253894
Fullerton,United States,California,5351247
Lālpur,India,Gujarat,1265150
Ciudad de Villa de Álvarez,Mexico,Colima,3980194
Zyuzino,Russia,Moscow,461740
Cleckheaton,United Kingdom,England,2652890
Agulu,Nigeria,Anambra,2351740
Prizren,Kosovo,Prizren,786712
Sainte-Marie,Martinique,Martinique,3569926
Florence,United States,Alabama,4062577
Iturrama,Spain,Navarre,8050879
Wunstorf,Germany,Lower Saxony,2805761
Olímpia,Brazil,São Paulo,3455923
Photharam,Thailand,Ratchaburi,1151340
Dongxing,China,Heilongjiang Sheng,2037685
Nagpur,India,Maharashtra,1262180
Zamānia,India,Uttar Pradesh,1252692
Westerly,United States,Rhode Island,5225631
Longmeadow,United States,Massachusetts,4942508
Yangiobod,Uzbekistan,Toshkent,1512372
Heidelberg,Germany,Baden-Württemberg,2907911
Santa Bárbara d'Oeste,Brazil,São Paulo,3450404
Port Stephens,Australia,New South Wales,2148398
Kalundborg,Denmark,Zealand,2619154
Divinópolis,Brazil,Minas Gerais,3464688
Askøy,Norway,Hordaland,3336587
Macia,Mozambique,Gaza,1024701
Balasore,India,Odisha,1277599
Iwo,Nigeria,Osun,2336905
Hoofddorp,Netherlands,North Holland,2753801
Khadyzhensk,Russia,Krasnodarskiy,550846
Béoumi,Ivory Coast,Vallée du Bandama,2291779
Riverside,United States,California,5387877
Jesús María,Mexico,Aguascalientes,4003995
Fatehābād,India,Uttar Pradesh,1271936
Vannes,France,Brittany,2970777
Surin,Thailand,Surin,1606030
Satun,Thailand,Satun,1606376
Willmar,United States,Minnesota,5052916
Ranot,Thailand,Songkhla,1607068
Mascara,Algeria,Mascara,2490098
Novoye Medvezhino,Belarus,Minsk City,624400
Zhijiang,China,Hubei,1801455
Holbæk,Denmark,Zealand,2620147
Mandalgovi,Mongolia,Middle Govĭ,2030065
Groves,United States,Texas,4695317
Erie,United States,Colorado,5576859
Hwange,Zimbabwe,Matabeleland North,889942
Bisauli,India,Uttar Pradesh,1275476
Griffin,United States,Georgia,4198322
Ath,Belgium,Wallonia,2803010
Mufulira,Zambia,Copperbelt,905395
Muskegon,United States,Michigan,5003132
Durango,United States,Colorado,5420241
Daur,Pakistan,Sindh,1180374
Mosman,Australia,New South Wales,2156813
Krasnyy Lyman,Ukraine,Donetsk,704204
Shimla,India,Himachal Pradesh,1256237
Eldersburg,United States,Maryland,4354163
Aleksin,Russia,Tula,582750
Palmarito Tochapán,Mexico,Puebla,3522118
Nong Khai,Thailand,Nong Khai,1608232
Maitland,United States,Florida,4163220
Yaroslavskiy,Russia,Moscow,530088
Rāmhormoz,Iran,Khuzestan,118826
Saginaw,United States,Michigan,5007989
Tettnang,Germany,Baden-Württemberg,2823368
East Lansing,United States,Michigan,4991640
Międzyrzecz,Poland,Lubusz,3091969
Amadora,Portugal,Lisbon,2271772
Tougué,Guinea,Labe,2414545
Xiangtan,China,Hunan,1790492
Mostovskoy,Russia,Krasnodarskiy,524809
Santo André,Brazil,São Paulo,3449701
Pezinok,Slovakia,Bratislavský,3058210
Teni,India,Tamil Nadu,1254745
Ordu,Turkey,Ordu,741100
Cheongsong gun,South Korea,Gyeongsangbuk-do,1845519
Kralendijk,"Bonaire, Saint Eustatius and Saba",Bonaire,3513563
Bonney Lake,United States,Washington,5787776
Krishnanagar,India,West Bengal,1265859
Ceper,Indonesia,Central Java,1647187
Sārangpur,India,Madhya Pradesh,1257237
Hillside,United States,New Jersey,5099093
Tagum,Philippines,Davao,1684269
Taganskiy,Russia,Moscow,484912
Benicàssim,Spain,Valencia,3128272
Villa Bisonó,Dominican Republic,Santiago,3491948
Sawang Daen Din,Thailand,Sakon Nakhon,1606350
Mitry-Mory,France,Île-de-France,2993679
Mlalo,Tanzania,Tanga,153423
Roquetas de Mar,Spain,Andalusia,2511716
Dizangué,Cameroon,Littoral,2232997
Sunnyside,United States,Washington,5812604
Keighley,United Kingdom,England,2645889
Jalai Nur,China,Inner Mongolia,2036595
Hoensbroek,Netherlands,Limburg,2753996
Albert Lea,United States,Minnesota,5016024
Sagalo,Mali,Kayes,2451935
Sheboygan,United States,Wisconsin,5272893
Altadena,United States,California,5323525
Royal Leamington Spa,United Kingdom,England,2644737
Utrera,Spain,Andalusia,2510073
Castres,France,Languedoc-Roussillon-Midi-Pyrénées,3028263
Sheopur,India,Madhya Pradesh,1256593
Lebanon,United States,Ohio,4516412
Summerville,United States,South Carolina,4597919
Longmont,United States,Colorado,5579276
Acharnés,Greece,Attica,265488
Istra,Russia,MO,555746
Galaat el Andeless,Tunisia,Ariana,2468329
Königswinter,Germany,North Rhine-Westphalia,2885734
Arcoverde,Brazil,Pernambuco,3407216
Gibraltar,Gibraltar,N/A,2411585
Ridgecrest,United States,California,5387494
Dhekiajuli,India,Assam,1272790
Ţurayf,Saudi Arabia,Northern Borders,101312
Kyrenia,Cyprus,Keryneia,146412
Oldebroek,Netherlands,Gelderland,2749668
Bỉm Sơn,Vietnam,Thanh Hóa,1587919
Bertoua,Cameroon,East,2234359
Gucheng Chengguanzhen,China,Hubei,1809610
Spanaway,United States,Washington,5811581
Itaparica,Brazil,Bahia,3460764
Saint Kilda,Australia,Victoria,2150660
Songea,Tanzania,Ruvuma,877401
Maao,Philippines,Western Visayas,1704781
Dehra Dūn,India,Uttarakhand,1273313
Karakoçan,Turkey,Elazığ,309663
Lumphăt,Cambodia,Ratanakiri,1830377
Zemun,Serbia,Central Serbia,783920
Jhīnjhak,India,Uttar Pradesh,1268962
Ciechanów,Poland,Masovian Voivodeship,774208
Haan,Germany,North Rhine-Westphalia,2913195
Royan,France,Aquitaine-Limousin-Poitou-Charentes,2982343
North Miami Beach,United States,Florida,4166233
Seogwipo,South Korea,Jeju-do,6621166
Arles,France,Provence-Alpes-Côte d'Azur,3036938
Changli,China,Hebei,1815656
Būr Safājah,Egypt,Red Sea,358620
Caravaca,Spain,Murcia,2520171
Grenchen,Switzerland,Solothurn,2660512
Thayetmyo,Myanmar,Magway,1292037
Pickerington,United States,Ohio,4521209
Shūsh,Iran,Khuzestan,114593
Loves Park,United States,Illinois,4900579
Sambriāl,Pakistan,Punjab,1166265
Lyskovo,Russia,Nizjnij Novgorod,532715
Khōst,Afghanistan,Khowst,1136469
Mukacheve,Ukraine,Zakarpattia,700646
Kołobrzeg,Poland,West Pomeranian Voivodeship,3095795
Zibo,China,Shandong Sheng,1785286
Mosonmagyaróvár,Hungary,Győr-Moson-Sopron,3047896
Wetzlar,Germany,Hesse,2809889
Bianzhuang,China,Shandong Sheng,1816406
Alagoinhas,Brazil,Bahia,3472766
San Antonio,Philippines,Central Luzon,1690315
Marseille 01,France,Provence-Alpes-Côte d'Azur,7284882
Студеничани,Macedonia,Studeničani,785345
Liangxiang,China,Beijing,1803948
Lospalos,East Timor,Lautém,1937274
Oceanside,United States,New York,5129603
Plainview,United States,Texas,5528450
Lamu,Kenya,Lamu,189741
’Aïn Abid,Algeria,Constantine,2508309
Battle Ground,United States,Washington,5786485
Moncloa-Aravaca,Spain,Madrid,6544099
San Francisco de Macorís,Dominican Republic,Duarte,3493146
Chapletown,United Kingdom,England,2653353
Noda,Japan,Chiba,1855078
Thành phố Bạc Liêu,Vietnam,Bạc Liêu,1591474
Bartlesville,United States,Oklahoma,4529987
Memphis,United States,Tennessee,4641239
Pavlovo,Russia,Nizjnij Novgorod,827329
Baku,Azerbaijan,Baki,587084
Pen,India,Maharashtra,1259931
Winter Haven,United States,Florida,4178552
Mandapeta,India,Andhra Pradesh,1263898
Zürich (Kreis 10),Switzerland,Zurich,6295539
Haldwani,India,Uttarakhand,1270498
Sabaneta,Dominican Republic,Santiago Rodríguez,3493383
Niederschönhausen,Germany,Berlin,2862888
Abha,Saudi Arabia,Minţaqat ‘Asīr,110690
Dohad,India,Gujarat,1273687
Nāthdwāra,India,Rajasthan,1261711
Chandauli,India,Uttar Pradesh,1274770
Nishinomiya-hama,Japan,Hyōgo,1855207
Radzyń Podlaski,Poland,Lublin Voivodeship,760680
Tulangan Utara,Indonesia,East Java,1623096
San Sebastiano,Italy,Lombardy,3167744
Losino-Petrovskiy,Russia,MO,534015
Peraía,Greece,Central Macedonia,734712
Ağrı,Turkey,Ağrı,309647
Houmt Souk,Tunisia,Madanīn,2470384
Partūr,India,Maharashtra,1260228
Lage,Germany,North Rhine-Westphalia,2881956
Kŭlob,Tajikistan,Khatlon,1221194
Newburn,United Kingdom,England,2641690
Lauderdale Lakes,United States,Florida,4161616
Bloomington,United States,Minnesota,5018739
Bar Bigha,India,Bihar,1277038
Funza,Colombia,Cundinamarca,3682281
Jasper,United States,Indiana,4259640
Tirebolu,Turkey,Giresun,738753
Matamey,Niger,Zinder,2441217
Miramas,France,Provence-Alpes-Côte d'Azur,2993760
Motozintla,Mexico,Chiapas,3522926
Louisville,United States,Colorado,5429522
Jinan-gun,South Korea,Jeollabuk-do,1846114
Sancti Spíritus,Cuba,Sancti Spíritus,3540667
Oyan,Nigeria,Osun,2325249
Osuna,Spain,Andalusia,2513052
Valday,Russia,Novgorod,477301
Svendborg,Denmark,South Denmark,2612045
Sidi Qacem,Morocco,Gharb-Chrarda-Beni Hssen,2533191
Sibsāgar,India,Assam,1256388
Panalanoy,Philippines,Eastern Visayas,1695743
Zürich (Kreis 3) / Sihlfeld,Switzerland,Zurich,6295498
Umreth,India,Gujarat,1253805
Guliston,Uzbekistan,Sirdaryo,1513966
Guercif,Morocco,Taza-Al Hoceima-Taounate,2548489
Al Bāḩah,Saudi Arabia,Minţaqat al Bāḩah,109953
Kuna,United States,Idaho,5597955
Jijiang,China,Chongqing Shi,1805798
Domodossola,Italy,Piedmont,3177532
Tecamachalco,Mexico,Puebla,3516188
La Pineda,Spain,Catalonia,3119231
Newcastle under Lyme,United Kingdom,England,2641674
Coesfeld,Germany,North Rhine-Westphalia,2939945
Pallippatti,India,Tamil Nadu,1260681
Arcueil,France,Île-de-France,3037157
Limay,Philippines,Central Luzon,1706361
Isahaya,Japan,Nagasaki,1861464
Argenteuil,France,Île-de-France,3037044
Bouna,Ivory Coast,Zanzan,2290849
Roslavl’,Russia,Smolensk,501283
Henderson,United States,North Carolina,4470566
Canoga Park,United States,California,5333913
Chato,Tanzania,Geita,160552
Villeneuve-Saint-Georges,France,Île-de-France,2968529
Welkom,South Africa,Orange Free State,940909
Manresa,Spain,Catalonia,3117533
Jōetsu,Japan,Niigata,6825489
Diepenbeek,Belgium,Flanders,2799412
Baqubah,Iraq,Diyālá,97990
Bartın,Turkey,Bartın,751057
Belo sur Tsiribihina,Madagascar,Menabe,1067531
Bigadiç,Turkey,Balıkesir,321136
El Ejido,Spain,Andalusia,2518494
Talagante,Chile,Santiago Metropolitan,3870306
Mumbwa,Zambia,Central,904422
Kaga Bandoro,Central African Republic,Nana-Grébizi,2386012
Sanger,United States,California,5392868
Berdychiv,Ukraine,Zhytomyr,712441
Khātra,India,West Bengal,1266838
Barletta,Italy,Apulia,3182340
Lolodorf,Cameroon,South Province,2229267
Narsīpatnam,India,Andhra Pradesh,1261748
Tororo,Uganda,Eastern Region,226110
Pleasant Prairie,United States,Wisconsin,5267403
Obihiro,Japan,Hokkaido,2128815
Tanabe,Japan,Kyoto,1850707
Thousand Oaks,United States,California,5402405
Rosedale,United States,Maryland,4367372
Fuji,Japan,Shizuoka,1864134
Kupjansk,Ukraine,Kharkiv,703656
Santa Cruz del Quiché,Guatemala,Quiché,3589404
Geneina,Sudan,Western Darfur,379303
Saipan,Northern Mariana Islands,Saipan,7828758
Verkhnyaya Pyshma,Russia,Sverdlovsk,1487281
Ninghai,China,Shandong Sheng,1799383
Clydach,United Kingdom,Wales,2652734
Pulandian,China,Liaoning,1798490
Herford,Germany,North Rhine-Westphalia,2906121
Tumsar,India,Maharashtra,1254080
Bayeux,Brazil,Paraíba,3405940
Sokal’,Ukraine,Lviv,693301
Airdrie,United Kingdom,Scotland,2657613
Westfield,United States,New Jersey,5106331
Mīrganj,India,Uttar Pradesh,1263015
Santiago,Brazil,Rio Grande do Sul,3449741
Takoma Park,United States,Maryland,4370890
Logansport,United States,Indiana,4922968
Srinagar,India,Kashmir,1255634
Yylanly,Turkmenistan,Daşoguz,601432
Whitehorse,Canada,Yukon,6180550
Eschborn,Germany,Hesse,2929134
Kudepsta,Russia,Krasnodarskiy,539907
San Francisco Acuautla,Mexico,México,3519290
Muskogee,United States,Oklahoma,4543338
Anseong,South Korea,Gyeonggi-do,1846912
Rufino,Argentina,Santa Fe,3838506
Limburg an der Lahn,Germany,Hesse,2877648
Náousa,Greece,Central Macedonia,735030
Delft,Netherlands,South Holland,2757345
San Fernando,Spain,Andalusia,2511388
Marigot,Saint Martin,N/A,3578851
Munsan,South Korea,Gyeonggi-do,1840862
‘Aïn el Hadjel,Algeria,Mʼsila,2508157
Abu Dhabi,United Arab Emirates,Abu Dhabi,292968
Magog,Canada,Quebec,6064180
Vincennes,France,Île-de-France,2968054
Addanki,India,Andhra Pradesh,1279356
Norfolk County,Canada,Ontario,6089125
Ris-Orangis,France,Île-de-France,2983440
Santiago Teyahualco,Mexico,México,3827596
Akoupé,Ivory Coast,Lagunes,2293107
Morecambe,United Kingdom,England,2642214
Yibin,China,Sichuan,1786770
Zharkent,Kazakhstan,Almaty Oblysy,1520253
Suicheng,China,Jiangsu,1793899
Raymore,United States,Missouri,4405180
Avtury,Russia,Chechnya,580218
Thành Phố Lạng Sơn,Vietnam,Lạng Sơn,1576633
Chorfa,Algeria,Bouira,2501289
Zola Predosa,Italy,Emilia-Romagna,3163853
Kalmunai,Sri Lanka,Eastern Province,1242110
Krnov,Czech Republic,Moravskoslezský,3072656
Radcliff,United States,Kentucky,4305504
Dishnā,Egypt,Qinā,358115
Kroya,Indonesia,Central Java,1639337
Popondetta,Papua New Guinea,Northern Province,2088163
University Park,United States,Florida,4176217
Waterloo,Belgium,Wallonia,2783985
Nanjing,China,Jiangsu,1799962
Ágioi Anárgyroi,Greece,Attica,8358563
Southport,Australia,Queensland,2148928
Krasnoyarsk,Russia,Krasnoyarskiy,1502026
Shardara,Kazakhstan,Ongtüstik Qazaqstan,1524889
Gumel,Nigeria,Jigawa,2340091
Kapellen,Belgium,Flanders,2794730
Obukhiv,Ukraine,Kiev,698782
Dmitrov,Russia,MO,565955
Turkestan,Kazakhstan,Ongtüstik Qazaqstan,1517945
Ostrołęka,Poland,Masovian Voivodeship,762909
Paraiso,Mexico,Tabasco,3521912
Belgrade,Serbia,Central Serbia,792680
Soltau,Germany,Lower Saxony,2831486
Heide,Germany,Schleswig-Holstein,2908032
Hamadān,Iran,Hamadān,132144
Sungai Besar,Malaysia,Selangor,1735199
Nørresundby,Denmark,North Denmark,2616235
Citeureup,Indonesia,West Java,1646034
San Jerónimo Cuatro Vientos,Mexico,México,8858091
Gary,United States,Indiana,4920607
Manicaragua,Cuba,Villa Clara,3547976
Lago da Pedra,Brazil,Maranhão,3396601
Phichit,Thailand,Phichit,1607725
Zürich (Kreis 12),Switzerland,Zurich,6295523
Playa del Ingles,Spain,Canary Islands,6354969
Tatsuno,Japan,Nagano,1850498
Suileng,China,Heilongjiang Sheng,2034651
Clinton,United States,Michigan,4989133
Sredneuralsk,Russia,Sverdlovsk,1491159
Mianyang,China,Sichuan,1800627
Kisela Voda,Macedonia,Kisela Voda,863675
Huércal-Overa,Spain,Andalusia,2516542
Belidzhi,Russia,Dagestan,828055
Parit Raja,Malaysia,Johor,1732698
Baltimore,United States,Maryland,4347778
Royton,United Kingdom,England,2639015
São Sebastião do Caí,Brazil,Rio Grande do Sul,3448227
Pakisaji,Indonesia,East Java,1633182
Kiomboi,Tanzania,Singida,157198
Maassluis,Netherlands,South Holland,2751285
Guanajuato,Mexico,Guanajuato,4005270
Auburn,United States,Washington,5785965
Kamīr,Pakistan,Punjab,1175098
Debre Tabor,Ethiopia,Amhara,339686
Vilnius,Lithuania,Vilnius County,593116
Mudu,China,Jiangsu,1898359
Ahlen,Germany,North Rhine-Westphalia,2959223
Sang-e Chārak,Afghanistan,Sar-e Pol,1127628
Seoul,South Korea,Seoul,1835848
Guaranésia,Brazil,Minas Gerais,3461910
Hāthras,India,Uttar Pradesh,1270216
Tequila,Mexico,Jalisco,3981885
Uzunköprü,Turkey,Edirne,738251
Annino,Russia,MO,819552
East Riverdale,United States,Maryland,4353925
Werkendam,Netherlands,North Brabant,2744827
Slavonski Brod,Croatia,Brodsko-Posavska,3190586
Talavera,Philippines,Central Luzon,1684016
Mushie,Democratic Republic of the Congo,Bandundu,2312249
Karīmganj,India,Assam,1267758
Wa,Ghana,Upper West,2294206
Kencong,Indonesia,East Java,1640354
Hāngal,India,Karnataka,1270435
Dipolog,Philippines,Zamboanga Peninsula,1714674
Isawa,Japan,Yamanashi,1861454
Bāgha Purāna,India,Punjab,1277902
Dudinka,Russia,Krasnoyarskiy,1507116
Dighwāra,India,Bihar,1272610
Uttaradit,Thailand,Uttaradit,1605215
Santaluz,Brazil,Bahia,3450157
Mariano,Philippines,Northern Mindanao,1700980
Orūmīyeh,Iran,Āz̄ārbāyjān-e Gharbī,121801
Stockport,United Kingdom,England,2636882
Naukot,Pakistan,Sindh,1169367
Marte,Nigeria,Borno,2330719
Fundong,Cameroon,North-West Province,2231482
Siemianowice Śląskie,Poland,Silesian Voivodeship,3086024
Sillod,India,Maharashtra,1256269
Mucur,Turkey,Kırşehir,304196
San Cristóbal,Dominican Republic,San Cristóbal,3511540
Budva,Montenegro,Budva,3203106
Zürich (Kreis 11),Switzerland,Zurich,6295533
Kaya,Burkina Faso,Centre-Nord,2359608
Kamsar,Guinea,Boke,2420056
Bassum,Germany,Lower Saxony,2952252
Orlová,Czech Republic,Moravskoslezský,3068873
Aloha,United States,Oregon,5711099
Morsang-sur-Orge,France,Île-de-France,2991719
Otradnoye,Russia,Leningrad,513898
Starnberg,Germany,Bavaria,2829457
Abū al Maţāmīr,Egypt,Al Buḩayrah,362882
Novyy Buh,Ukraine,Mykolaiv,698953
Barrancas,Colombia,La Guajira,3689162
Vakhsh,Tajikistan,Khatlon,1220219
Ar Ruseris,Sudan,Blue Nile,378459
La Unión,Colombia,Nariño,3676934
Saint-Leu,Reunion,Réunion,935225
Bilicenii Vechi,Moldova,Sîngerei,617345
Monchegorsk,Russia,Murmansk,525404
Atascadero,United States,California,5325111
Iwanuma,Japan,Miyagi,2112527
Alamar,Cuba,La Habana,3569370
Varna,Bulgaria,Varna,726050
Aruppukkottai,India,Tamil Nadu,1278340
Murīdke,Pakistan,Punjab,1169692
Buta,Democratic Republic of the Congo,Eastern Province,217570
Algemesí,Spain,Valencia,2522012
Ischia Porto,Italy,Campania,3175453
Geretsried,Germany,Bavaria,2921139
Kafr az Zayyāt,Egypt,Muḩāfaz̧at al Gharbīyah,354365
Meycauayan,Philippines,Central Luzon,1699802
Kāne‘ohe,United States,Hawaii,5848189
San Pedro,Philippines,Calabarzon,1688749
Lutuhyne,Ukraine,Luhansk,702563
Nouâdhibou,Mauritania,Dakhlet Nouadhibou,2377457
Kumbakonam,India,Tamil Nadu,1265683
Lāchi,Pakistan,Khyber Pakhtunkhwa,1172513
Norrköping,Sweden,Östergötland,2688368
Kathua,India,Kashmir,1267486
Jasdan,India,Gujarat,1269179
Niederrad,Germany,Hesse,7290401
Bedford,United States,New Hampshire,5083221
Weener,Germany,Lower Saxony,2813433
Krolevets’,Ukraine,Sumy,704000
Kerava,Finland,Uusimaa,653185
East Palo Alto,United States,California,5345032
Medak,India,Telangana,1263230
Côte-Saint-Luc,Canada,Quebec,5928488
Selm,Germany,North Rhine-Westphalia,2833170
Juchitán de Zaragoza,Mexico,Oaxaca,3526357
Rahway,United States,New Jersey,5103055
Bānswāra,India,Rajasthan,1277214
Apiaí,Brazil,São Paulo,3471927
Kampung Tanjung Karang,Malaysia,Selangor,1763412
Krasnodar,Russia,Krasnodarskiy,542420
Severo-Zadonsk,Russia,Tula,496269
Pimpri,India,Maharashtra,1259652
Meads,United States,Kentucky,4300488
Byumba,Rwanda,Northern Province,203104
Chivacoa,Venezuela,Yaracuy,3645671
Boldumsaz,Turkmenistan,Daşoguz,601661
Bayramaly,Turkmenistan,Mary,1219762
Ballitoville,South Africa,KwaZulu-Natal,1021360
Reftinskiy,Russia,Sverdlovsk,1493687
San Pablo de las Salinas,Mexico,México,3518135
Four Corners,United States,Oregon,5727382
Vasil’yevo,Russia,Tatarstan,611182
Duisburg,Germany,North Rhine-Westphalia,2934691
Sunan,North Korea,Pyongyang,1869021
Kolkata,India,West Bengal,1275004
Buhuşi,Romania,Bacău,683365
Ereğli,Turkey,Konya,315498
Lawrence,United States,Massachusetts,4941720
Rozdil’na,Ukraine,Odessa,695344
Mirpur Khas,Pakistan,Sindh,1170295
Linghai,China,Liaoning,2037913
Basseterre,Saint Kitts and Nevis,Saint George Basseterre,3575551
La Pobla de Vallbona,Spain,Valencia,2512251
Gernika-Lumo,Spain,Basque Country,3120989
Lasem,Indonesia,Central Java,1638352
Jisr ash Shughūr,Syria,Idlib,169023
Anderson,United States,South Carolina,4569298
Muyinga,Burundi,Muyinga,431748
Phek,India,Manipur,1259784
Itapetininga,Brazil,São Paulo,3460728
Tokorozawa,Japan,Saitama,1850181
Lancing,United Kingdom,England,2641319
Belpasso,Italy,Sicily,2525571
Ngudu,Tanzania,Mwanza,151599
Anloo,Netherlands,Drenthe,2759746
Potters Bar,United Kingdom,England,2639970
Santarém,Portugal,Santarém,2263480
Kotel’nikovo,Russia,Volgograd,543728
Tczew,Poland,Pomeranian Voivodeship,3083426
Râmnicu Vâlcea,Romania,Vâlcea,668872
Candler-McAfee,United States,Georgia,7260019
Tashtagol,Russia,Kemerovo,1490042
Toumodi,Ivory Coast,Lacs,2280316
Gazojak,Turkmenistan,Lebap,1514792
Shushi,Azerbaijan,Şuşa,147105
Mayfield Heights,United States,Ohio,5162188
Navadwīp,India,West Bengal,1261669
Vega Baja,Puerto Rico,Vega Baja,4568533
Elmadağ,Turkey,Ankara,315720
Jaten,Indonesia,Central Java,1642754
Motherwell,United Kingdom,Scotland,2642135
Dhār,India,Madhya Pradesh,1272892
Sugito,Japan,Saitama,1851504
Rockland,United States,Massachusetts,4948924
Maó,Spain,Balearic Islands,2514301
Tha Muang,Thailand,Kanchanaburi,1150246
Nagato,Japan,Yamaguchi,1899102
Guadalupe,Costa Rica,San José,3623593
Ottumwa,United States,Iowa,4870380
Songwa,Tanzania,Shinyanga,149775
Calabanga,Philippines,Bicol,1720793
Novyye Kuz’minki,Russia,Moscow,517121
Jianguang,China,Jiangxi Sheng,1806248
Laohekou,China,Hubei,1804386
Montreux,Switzerland,Vaud,2659601
Balakliya,Ukraine,Kharkiv,712926
Tōgane,Japan,Chiba,2110774
Monkayo,Philippines,Davao,1699323
Nahāvand,Iran,Hamadān,122915
Bad Nauheim,Germany,Hesse,2953395
Ermenek,Turkey,Karaman,315401
Tosya,Turkey,Kastamonu,738662
Anmore,Canada,British Columbia,5885383
Kaukauna,United States,Wisconsin,5258296
Leisure City,United States,Florida,4161797
Privolzhskiy,Russia,Saratov,505057
Elda,Spain,Valencia,2518505
Virac,Philippines,Bicol,1679802
Batu Gajah,Malaysia,Perak,1735268
Mabalacat City,Philippines,Central Luzon,1704703
Gongchangling,China,Liaoning,2037240
Tabuk,Saudi Arabia,Minţaqat Tabūk,101628
Asaita,Ethiopia,Āfar,343409
Metzingen,Germany,Baden-Württemberg,2871486
Colonia Mariano Roque Alonso,Paraguay,Central,3438995
Ibaraki,Japan,Ōsaka,1862033
Piúma,Brazil,Espírito Santo,3453435
Székesfehérvár,Hungary,Fejér,3044774
Riverbank,United States,California,5387844
Lavras,Brazil,Minas Gerais,3458696
Midsayap,Philippines,Soccsksargen,1699755
Dongling,China,Liaoning,2037620
Kotovsk,Russia,Tambov,543605
Nichelino,Italy,Piedmont,3172269
Itabirito,Brazil,Minas Gerais,3460954
Tŭragŭrghon,Uzbekistan,Namangan,1512549
Nayoro,Japan,Hokkaido,2128983
Buturlinovka,Russia,Voronezj,570563
Banī Suwayf,Egypt,Muḩāfaz̧at Banī Suwayf,359173
Downey,United States,California,5343858
Thatta,Pakistan,Sindh,1163582
Maddagiri,India,Karnataka,1264553
Mâcon,France,Bourgogne-Franche-Comté,2996882
Woodridge,United States,Illinois,4917089
Rhyl,United Kingdom,Wales,2639409
Rio Branco do Sul,Brazil,Paraná,3451242
Ipinda,Tanzania,Mbeya,159107
Meskiana,Algeria,Oum el Bouaghi,2487805
Dingzhou,China,Hebei,1812728
Ushiku,Japan,Ibaraki,2110629
Felanitx,Spain,Balearic Islands,2517750
Tychy,Poland,Silesian Voivodeship,3082914
Rotorua,New Zealand,Bay of Plenty,6241325
Takeochō-takeo,Japan,Saga Prefecture,1850834
São José dos Campos,Brazil,São Paulo,3448636
Sanctorum,Mexico,Puebla,3519531
Vertou,France,Pays de la Loire,2969612
Ga-Rankuwa,South Africa,North-West,1002851
Mouzaïa,Algeria,Tipaza,2486825
Bahāwalpur,Pakistan,Punjab,1183880
Navalgund,India,Karnataka,1261667
Lelydorp,Suriname,Wanica,3383714
Coruripe,Brazil,Alagoas,3465329
El Palmar,Guatemala,Quetzaltenango,3596644
Manhumirim,Brazil,Minas Gerais,3457950
Selargius,Italy,Sardinia,2523166
Sargodha,Pakistan,Punjab,1166000
Bern,Switzerland,Bern,2661552
Mercedes,Argentina,Buenos Aires,3430708
Yanagawa,Japan,Fukuoka,1848573
Rodez,France,Languedoc-Roussillon-Midi-Pyrénées,2983154
Rakovski,Bulgaria,Plovdiv,727791
Chelak,Uzbekistan,Samarqand,1217569
Deva,Romania,Hunedoara,679452
Heesch,Netherlands,North Brabant,2754635
Seabrook,United States,Maryland,4369076
Khandwa,India,Madhya Pradesh,1267031
Dalton,United States,Georgia,4190581
Greensboro,United States,North Carolina,4469146
Konibodom,Tajikistan,Viloyati Sughd,1514891
Giannitsá,Greece,Central Macedonia,733776
Iwai,Japan,Ibaraki,1861223
Ippy,Central African Republic,Ouaka,238566
Bayugan,Philippines,Caraga,1725684
Achères,France,Île-de-France,3038712
Spalding,United Kingdom,England,2637265
Manouba,Tunisia,Manouba,2469274
Salinópolis,Brazil,Pará,3389822
Salavat,Russia,Bashkortostan,499292
As Samū‘,Palestinian Territory,West Bank,284583
Panruti,India,Tamil Nadu,1260448
Tinghir,Morocco,Souss-Massa-Drâa,2527915
Bang Bua Thong,Thailand,Nonthaburi,1619602
Mestre,Italy,Veneto,3173529
Chevilly-Larue,France,Île-de-France,3025314
Kamiichi,Japan,Toyama,1860563
Augusta,United States,Maine,4957003
Viveiro,Spain,Galicia,3104475
Vilar de Andorinho,Portugal,Porto,2732475
Opportunity,United States,Washington,5805782
Fālākāta,India,West Bengal,1271965
Paraty,Brazil,Rio de Janeiro,3455036
Sheikhupura,Pakistan,Punjab,1165221
